Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21237329278419262
Anne Arundel,0,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0,0,0,0,0,0,0,0,0.21430281035260756
Baltimore County,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.24649142252057066
Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3759853636417641
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1812658702045736
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25637629202968837
Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09778875184881858
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10890369374103245
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6886624327924253
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39287242122907956
Frederick,0.0049762310324733905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049762310324733905,0.2090017033638824
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2652851626008557
Howard,0,0,0,0,0,0,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0,0.33647418497647025
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36971310263235735
Montgomery,0,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0,0,0,0,0,0,0,0,0.40854291743347637
Prince George's,0.001508569352779999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001508569352779999,0.40882229460337977
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1933824524762623
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17459929461884974
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4352481349617417
Talbot,0.037661379009053794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037661379009053794,0.30129103207243035
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11936132509434136
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25933326781756044
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10608334968784974
