Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0,0,0,0,0,0,0.7220691954662548
Anne Arundel,0.007223690236604749,0.004815793491069834,0.004815793491069834,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.012039483727674584,0.009631586982139667,0.007223690236604749,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.007223690236604749,0.31061868017400424
Baltimore County,0.010129784487146737,0.011818081901671195,0.010129784487146737,0.015194676730720108,0.01857127155976902,0.01857127155976902,0.01857127155976902,0.01857127155976902,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.010129784487146737,0.42038605621658964
Baltimore City,0.012532845454725473,0.007519707272835283,0.007519707272835283,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.012532845454725473,0.007519707272835283,0.012532845454725473,0.015039414545670565,0.01754598363661566,0.01754598363661566,0.01754598363661566,0.012532845454725473,0.5965634436449324
Calvert,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0,0,0,0,0,0,0,0,0,0,0.01510548918371447,0.5589030997974354
Caroline,0.04272938200494806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04272938200494806,0.3418350560395845
Carroll,0,0.03259625061627286,0.04074531327034108,0.03259625061627286,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.01629812530813643,0.01629812530813643,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0.22002469165984184
Cecil,0,0.013612961717629057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4628406983993879
Charles,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.01679664470225428,0.00839832235112714,0.00839832235112714,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.5038993410676283
Dorchester,0,0,0,0,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.087304982495351,0.087304982495351,0.087304982495351,0.087304982495351,0.0436524912476755,0.0436524912476755,0.0436524912476755,0,1.2222697549349142
Frederick,0.009952462064946781,0.03483361722731374,0.029857386194840345,0.029857386194840345,0.019904924129893562,0.019904924129893562,0.019904924129893562,0.029857386194840345,0.019904924129893562,0.019904924129893562,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.009952462064946781,0.2836451688509833
Garrett,0,0,0,0.04998675351031977,0.09997350702063953,0.09997350702063953,0.09997350702063953,0.09997350702063953,0.09997350702063953,0.09997350702063953,0.04998675351031977,0,0,0,0,0.899761563185756
Harford,0.02165593164088618,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.01082796582044309,0.01082796582044309,0.016241948730664636,0.02165593164088618,0.02165593164088618,0.02165593164088618,0.02165593164088618,0.3735648208052867
Howard,0.004259166898436331,0,0,0,0,0,0,0,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.5281366954061052
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5175983436853002
Montgomery,0.010858283519826614,0.012215568959804943,0.010858283519826614,0.00814371263986996,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.00814371263986996,0.006786427199891635,0.00814371263986996,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.010858283519826614,0.49133732927215434
Prince George's,0.010559985469459994,0.009051416116679993,0.004525708058339997,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.004525708058339997,0.004525708058339997,0.007542846763899996,0.009051416116679993,0.010559985469459994,0.010559985469459994,0.010559985469459994,0.010559985469459994,0.6170048652870197
Queen Anne's,0.05525212927893208,0.02762606463946604,0.02762606463946604,0.02762606463946604,0,0,0,0,0,0,0,0,0,0,0.05525212927893208,0.22100851711572833
Somerset,0,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0,0,0,0,0,0,0,0.9893960028401485
St. Mary's,0.02487132199781381,0,0,0,0,0,0,0,0,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.02487132199781381,0.4228124739628348
Talbot,0.037661379009053794,0,0,0,0,0,0,0,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.4142751690995917
Washington,0.027544921175617236,0.04590820195936206,0.05508984235123447,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.03672656156748964,0.027544921175617236,0.01836328078374482,0.01836328078374482,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.11936132509434136
Wicomico,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.6961050872997674
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23868753679766191
