Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0,0,0,0,0,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.8494931711367705
Anne Arundel,0.004815793491069834,0.004815793491069834,0,0,0,0,-0.002407896745534917,-0.002407896745534917,0,0.002407896745534917,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.3058028866829344
Baltimore County,0.006753189658097825,0.006753189658097825,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.008441487072622282,0.006753189658097825,0.008441487072622282,0.010129784487146737,0.010129784487146737,0.010129784487146737,0.008441487072622282,0.006753189658097825,0.26675099149486414
Baltimore City,0.007519707272835283,0.002506569090945094,0.002506569090945094,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.010026276363780376,0.010026276363780376,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.38099850182365436
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10573842428600129
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29910567403463645
Carroll,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0.008149062654068215,0.17113031573543253
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5445184687051623
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14277147996916134
Dorchester,0.0436524912476755,0,0,0,0,0,0,0,0,0,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.5674823862197816
Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204025472331409
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6998145491444767
Harford,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.2869410942417419
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33647418497647025
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36971310263235735
Montgomery,0.006786427199891635,0.00814371263986996,0.006786427199891635,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.0013572854399783267,0.0013572854399783267,0,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.006786427199891635,0.3013173676751886
Prince George's,0.003017138705559998,0.001508569352779999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.001508569352779999,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.3786509075477798
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1381303231973302
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29099882436474955
St. Mary's,0,0,0.012435660998906905,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.012435660998906905,0,0,0,0,0,0.19897057598251047
Talbot,0.037661379009053794,0,0,0,0,0,0,0.07532275801810759,0.07532275801810759,0.07532275801810759,0.07532275801810759,0.07532275801810759,0.07532275801810759,0.07532275801810759,0.037661379009053794,0.30129103207243035
Washington,0,0.01836328078374482,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.04590820195936206,0.04590820195936206,0.03672656156748964,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0,0,0.3029941329317896
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47771917755866394
Worcester,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.05304167484392487,0.05304167484392487,0.05304167484392487,0.026520837421962436,0.026520837421962436,0.47737507359532383
