Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0.021237329278419263,0,0,0,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0.21237329278419262
Anne Arundel,0.002407896745534917,0.002407896745534917,0.007223690236604749,0.007223690236604749,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.009631586982139667,0.009631586982139667,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.002407896745534917,0.06501321212944275
Baltimore County,0.0033765948290489125,-0.0016882974145244563,-0.0016882974145244563,-0.0016882974145244563,0,0,0,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.005064892243573369,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.08947976296979618
Baltimore City,0,0.002506569090945094,0.005013138181890188,0.007519707272835283,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.002506569090945094,0,0,0,0,0,0.18548611272993698
Calvert,0,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0,0,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0.10573842428600129
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04272938200494806
Carroll,0.01629812530813643,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0.008149062654068215,0.008149062654068215,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.12223593981102324
Cecil,0,0.013612961717629057,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0,0,0,0,0,0.10890369374103245
Charles,0.00839832235112714,0.01679664470225428,0,0,0,0,0,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.15956812467141565
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349219929981404
Frederick,0.009952462064946781,0.0049762310324733905,0.009952462064946781,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.009952462064946781,0.009952462064946781,0.0049762310324733905,0.0049762310324733905,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.08459592755204763
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39989402808255814
Harford,0.01082796582044309,0.005413982910221545,0.005413982910221545,0.005413982910221545,0,0,0,0,0,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.01082796582044309,0.11369364111465247
Howard,0.004259166898436331,0.008518333796872663,0.012777500695308997,0.012777500695308997,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.004259166898436331,0.004259166898436331,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.17888500973432594
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1478852410529429
Montgomery,0.00407185631993498,0.00407185631993498,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.00407185631993498,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.00407185631993498,0.13301397311787602
Prince George's,0.001508569352779999,0,0,0,0,0,0,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.13878838045575992
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05525212927893208
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058199764872949915
St. Mary's,0.012435660998906905,0,0,0,0,0,0,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.2238418979803243
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07532275801810759
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027544921175617236
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12284207422937074
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795625122658873
