Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06371198783525778
Anne Arundel,0.002407896745534917,0,0,0,0,0,0,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.15169749496869975
Baltimore County,0.0016882974145244563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016882974145244563,0.20766058198650814
Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2230846490941134
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19637135938828812
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25637629202968837
Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05704343857847751
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08167777030577435
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4535094069608655
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21826245623837753
Frederick,0,0,0,0,0,0,0,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0,0.17914431716904208
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10827965820443092
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22147667871868926
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0,0,0,0,0,0,0,0.0013572854399783267,0.3366067891146251
Prince George's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28059389961707987
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16575638783679625
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17459929461884974
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27358454197595194
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22596827405432277
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06427148274310689
Wicomico,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0,0,0,0,0,0,0,0.10919295487055175
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795625122658873
