Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.042474658556838525,0,0,0,0,0,0,0,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.042474658556838525,1.0618664639209632
Anne Arundel,0.012039483727674584,0.009631586982139667,0.007223690236604749,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.012039483727674584,0.31302657691953917
Baltimore County,0.025324461217866846,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.010129784487146737,0.015194676730720108,0.021947866388817933,0.0270127586323913,0.02363616380334239,0.02363616380334239,0.02363616380334239,0.025324461217866846,0.38999670275514947
Baltimore City,0.040105105455121505,0.007519707272835283,0.012532845454725473,0.015039414545670565,0.01754598363661566,0.01754598363661566,0.01754598363661566,0.012532845454725473,0.012532845454725473,0.010026276363780376,0.045118243637011696,0.042611674546066604,0.042611674546066604,0.042611674546066604,0.040105105455121505,0.5288860781894149
Calvert,0.01510548918371447,0,0,0,0,0,0,0.01510548918371447,0.01510548918371447,0.03021097836742894,0.03021097836742894,0.03021097836742894,0.03021097836742894,0.03021097836742894,0.01510548918371447,0.39274271877657624
Caroline,0,0,0,0,0,0,0,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0,0.47002320205442866
Carroll,0,0.01629812530813643,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0,0,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0.27706813023831933
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5309055069875332
Charles,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.00839832235112714,0.3695261834495941
Dorchester,0.0436524912476755,0.087304982495351,0.087304982495351,0.087304982495351,0.0436524912476755,0.0436524912476755,0.0436524912476755,0,0,0,0,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.8730498249535101
Frederick,0.014928693097420172,0.019904924129893562,0.019904924129893562,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.27369270678603647
Garrett,0,0.09997350702063953,0.09997350702063953,0.04998675351031977,0,0,0,0,0,0,0,0,0,0,0,0.7498013026547964
Harford,0.005413982910221545,0.01082796582044309,0.01082796582044309,0.016241948730664636,0.02165593164088618,0.02165593164088618,0.02165593164088618,0.02165593164088618,0.016241948730664636,0.02165593164088618,0.016241948730664636,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.33566694043373585
Howard,0.012777500695308997,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.017036667593745326,0.012777500695308997,0.012777500695308997,0.012777500695308997,0.012777500695308997,0.012777500695308997,0.012777500695308997,0.29388251599210696
Kent,0.07394262052647145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07394262052647145,0.2957704821058858
Montgomery,0.014930139839761594,0.006786427199891635,0.00814371263986996,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.010858283519826614,0.009500998079848288,0.010858283519826614,0.01628742527973992,0.014930139839761594,0.014930139839761594,0.014930139839761594,0.014930139839761594,0.3583233561542783
Prince George's,0.019611401586139988,0.004525708058339997,0.007542846763899996,0.009051416116679993,0.010559985469459994,0.010559985469459994,0.010559985469459994,0.010559985469459994,0.013577124175019993,0.010559985469459994,0.022628540291699986,0.02111997093891999,0.02111997093891999,0.02111997093891999,0.019611401586139988,0.5114050105924197
Queen Anne's,0,0,0,0,0,0,0,0.05525212927893208,0.05525212927893208,0.05525212927893208,0.05525212927893208,0.05525212927893208,0.05525212927893208,0.05525212927893208,0,0.44201703423145666
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7565969433483489
St. Mary's,0.012435660998906905,0,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.02487132199781381,0.037306982996720715,0.037306982996720715,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.012435660998906905,0.47255511795846245
Talbot,-0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0,0,-0.037661379009053794,-0.037661379009053794,-0.037661379009053794,-0.037661379009053794,-0.037661379009053794,0.5272593061267531
Washington,0.00918164039187241,0.027544921175617236,0.01836328078374482,0.01836328078374482,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.01836328078374482,0.01836328078374482,0.027544921175617236,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.00918164039187241,0.13772460587808616
Wicomico,0.013649119358818969,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.6688068485821295
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026520837421962436
