Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0,0,0,0,0,0,0,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.807018512579932
Anne Arundel,0.009631586982139667,0.004815793491069834,0.004815793491069834,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.009631586982139667,0.3058028866829344
Baltimore County,0.011818081901671195,0.016882974145244565,0.016882974145244565,0.015194676730720108,0.015194676730720108,0.015194676730720108,0.015194676730720108,0.011818081901671195,0.010129784487146737,0.006753189658097825,0.0033765948290489125,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.011818081901671195,0.38999670275514947
Baltimore City,0.012532845454725473,0.005013138181890188,0.007519707272835283,0.005013138181890188,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.010026276363780376,0.010026276363780376,0.015039414545670565,0.012532845454725473,0.012532845454725473,0.012532845454725473,0.012532845454725473,0.40105105455121515
Calvert,0,0.01510548918371447,0.01510548918371447,0,0,0,0,0,0,0,0,0,0,0,0,0.256793316123146
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3418350560395845
Carroll,0.008149062654068215,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0,0,0,0,0,0.008149062654068215,0.22817375431391004
Cecil,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0,0,0,0,0,0,0,0,0.40838885152887167
Charles,0.00839832235112714,0.025194967053381416,0.03359328940450856,0.03359328940450856,0.025194967053381416,0.025194967053381416,0.025194967053381416,0.00839832235112714,0.00839832235112714,0,0,0,0,0,0.00839832235112714,0.2519496705338142
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8293973337058346
Frederick,0.024881155162366955,0,0,0,0,0,0,0,0.0049762310324733905,0.009952462064946781,0.009952462064946781,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.024881155162366955,0.318478786078297
Garrett,0,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0,0,0,0,0,0,0,0,0.7997880561651163
Harford,0,0.01082796582044309,0.01082796582044309,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0,0,0,0,0,0,0,0,0.2652851626008557
Howard,0.008518333796872663,0.004259166898436331,0.004259166898436331,0,0,0,0,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.008518333796872663,0.4727675257264329
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5915409642117716
Montgomery,0.0013572854399783267,0.00407185631993498,0.00407185631993498,0.0027145708799566535,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.3216766492748634
Prince George's,0.003017138705559998,0.007542846763899996,0.006034277411119996,0.007542846763899996,0.009051416116679993,0.009051416116679993,0.009051416116679993,0.007542846763899996,0.006034277411119996,0.004525708058339997,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.42239941877839976
Queen Anne's,0.02762606463946604,0,0,0,0,0,0,0,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.3867649049525246
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29099882436474955
St. Mary's,0.02487132199781381,0,0,0,0,0,0,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.02487132199781381,0.27358454197595194
Talbot,0.037661379009053794,0.07532275801810759,0,0,0,0,0,0,0,0,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.3389524110814842
Washington,0.01836328078374482,0.00918164039187241,0,0,0,0,0,0,0,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.01836328078374482,0.17445116744557584
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3685262226881122
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13260418710981217
