Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0,0,0,0,0,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,1.0618664639209632
Anne Arundel,0.012039483727674584,0.009631586982139667,0.007223690236604749,0.007223690236604749,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.004815793491069834,0.004815793491069834,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.012039483727674584,0.38767137603112156
Baltimore County,0.01857127155976902,0.035454245705013585,0.0270127586323913,0.021947866388817933,0.01857127155976902,0.01857127155976902,0.01857127155976902,0.008441487072622282,0.011818081901671195,0.010129784487146737,0.015194676730720108,0.01857127155976902,0.01857127155976902,0.01857127155976902,0.01857127155976902,0.5048009269428125
Baltimore City,0.012532845454725473,0.010026276363780376,0.010026276363780376,0.010026276363780376,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.002506569090945094,0.007519707272835283,0.007519707272835283,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.012532845454725473,0.6667473781913951
Calvert,0,0.03021097836742894,0.01510548918371447,0.03021097836742894,0.03021097836742894,0.03021097836742894,0.03021097836742894,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0,0,0,0,0.4984811430625775
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5554819660643248
Carroll,0.01629812530813643,0.01629812530813643,0.008149062654068215,0.01629812530813643,0.04074531327034108,0.04074531327034108,0.04074531327034108,0.03259625061627286,0.03259625061627286,0.04074531327034108,0.03259625061627286,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.01629812530813643,0.30151531820052396
Cecil,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0,0,0,0,0,0,0.5989703155756785
Charles,0.01679664470225428,0,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.01679664470225428,0.4619077293119926
Dorchester,0.087304982495351,0,0,0,0,0,0,0,0,0,0,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.087304982495351,1.0040072986965367
Frederick,0.029857386194840345,0.009952462064946781,0.009952462064946781,0.014928693097420172,0.024881155162366955,0.024881155162366955,0.024881155162366955,0.024881155162366955,0.03483361722731374,0.029857386194840345,0.029857386194840345,0.019904924129893562,0.019904924129893562,0.019904924129893562,0.029857386194840345,0.41302717569529146
Garrett,0.09997350702063953,0,0,0,0,0,0,0,0,0,0.04998675351031977,0.09997350702063953,0.09997350702063953,0.09997350702063953,0.09997350702063953,1.0497218237167152
Harford,0.005413982910221545,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.3681508378950651
Howard,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0,0,0,0,0,0,0,0,0.5536916967967233
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4436557231588287
Montgomery,0.00814371263986996,0.009500998079848288,0.00814371263986996,0.010858283519826614,0.01357285439978327,0.01357285439978327,0.01357285439978327,0.010858283519826614,0.012215568959804943,0.010858283519826614,0.00814371263986996,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.00814371263986996,0.4696207622325011
Prince George's,0.004525708058339997,0.010559985469459994,0.013577124175019993,0.012068554822239992,0.013577124175019993,0.013577124175019993,0.013577124175019993,0.010559985469459994,0.009051416116679993,0.004525708058339997,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.004525708058339997,0.7014847490426996
Queen Anne's,0,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.05525212927893208,0.05525212927893208,0.05525212927893208,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0,0,0,0,0.4696430988709227
Somerset,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0,0,0,0,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.8147967082212988
St. Mary's,0,0.06217830499453453,0.037306982996720715,0.037306982996720715,0.012435660998906905,0.012435660998906905,0.012435660998906905,0,0,0,0,0,0,0,0,0.4476837959606486
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48959792711769934
Washington,0.03672656156748964,0,0,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.04590820195936206,0.05508984235123447,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.03672656156748964,0.18363280783744823
Wicomico,0.013649119358818969,0.040947358076456906,0.027298238717637938,0.027298238717637938,0.027298238717637938,0.027298238717637938,0.027298238717637938,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,1.0100348325526038
Worcester,0,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0,0,0,0,0,0,0,0.47737507359532383
