Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0,0,0,0,0,0,0,0.1698986342273541
Anne Arundel,0,0.009631586982139667,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.002407896745534917,0.002407896745534917,0,0,0,0,0,0,0.12039483727674584
Baltimore County,0.005064892243573369,0.0033765948290489125,0.0033765948290489125,0.005064892243573369,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.005064892243573369,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.005064892243573369,0.11311592677313857
Baltimore City,0.002506569090945094,0.005013138181890188,0.002506569090945094,0,0,0,0,0,0,0,0,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.18047297454804678
Calvert,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0,0,0,0,0,0,0.01510548918371447,0.07552744591857234
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04272938200494806
Carroll,0,0.008149062654068215,0.008149062654068215,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.008149062654068215,0.008149062654068215,0,0,0,0,0,0.1059378145028868
Cecil,0.013612961717629057,0.013612961717629057,0.013612961717629057,0,0,0,0,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.17696850232917777
Charles,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0,0,0,0,0.23515302583155986
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174609964990702
Frederick,0.014928693097420172,0.009952462064946781,0.0049762310324733905,0.0049762310324733905,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.014928693097420172,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.014928693097420172,0.1045008516819412
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24993376755159882
Harford,0,0,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.01082796582044309,0.01082796582044309,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0,0.12993558984531708
Howard,0.008518333796872663,0.004259166898436331,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.17036667593745328
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07394262052647145
Montgomery,0.005429141759913307,0.005429141759913307,0.00407185631993498,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.00407185631993498,0.00407185631993498,0.006786427199891635,0.00814371263986996,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.005429141759913307,0.13572854399783268
Prince George's,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.003017138705559998,0.14029694980853993
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11050425855786417
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11639952974589983
St. Mary's,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0,0,0,0,0,0,0,0.19897057598251047
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,0.00918164039187241,0,0,0,0,0,0,0,0,0,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.12854296548621377
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10919295487055175
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10608334968784974
