Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,1.1680531103130594
Anne Arundel,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.002407896745534917,0.002407896745534917,0,0,0,0,0,0.004815793491069834,0.26968443549991067
Baltimore County,0.010129784487146737,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.008441487072622282,0.010129784487146737,0.011818081901671195,0.011818081901671195,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.010129784487146737,0.3444126725629891
Baltimore City,0.005013138181890188,0,0,0,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.007519707272835283,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.4135839000059406
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10573842428600129
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38456443804453255
Carroll,0.008149062654068215,0,0,0,0,0,0,0,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.2607700049301829
Cecil,0.013612961717629057,0,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.4492277366817589
Charles,0.00839832235112714,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.2603479928849413
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8293973337058346
Frederick,0,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0,0,0,0,0.30852632401335023
Garrett,0.04998675351031977,0,0,0,0,0,0,0,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,1.3496423447786337
Harford,0.005413982910221545,0.02165593164088618,0.016241948730664636,0.01082796582044309,0.005413982910221545,0.005413982910221545,0.005413982910221545,0,0,0,0,0,0,0,0.005413982910221545,0.30318304297240656
Howard,0.008518333796872663,0.004259166898436331,0,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0,0,0,0.008518333796872663,0.3577700194686519
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2957704821058858
Montgomery,0.009500998079848288,0.005429141759913307,0.005429141759913307,0.00814371263986996,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.009500998079848288,0.3189620783949068
Prince George's,0.001508569352779999,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.003017138705559998,0.003017138705559998,0.004525708058339997,0.004525708058339997,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.32585098020047987
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2762606463946604
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3491985892376995
St. Mary's,-0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0,0,0,-0.012435660998906905,-0.012435660998906905,-0.012435660998906905,-0.012435660998906905,-0.012435660998906905,0.17409925398469667
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48959792711769934
Washington,0.00918164039187241,0.00918164039187241,0.01836328078374482,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.01836328078374482,0.00918164039187241,0,0,0,0,0.00918164039187241,0.11017968470246894
Wicomico,0,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0,0,0,0,0.28663150653519837
Worcester,0.026520837421962436,0,0,0,0,0,0,0,0,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.10608334968784974
