Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0.06371198783525778,0.042474658556838525,0.042474658556838525,0.042474658556838525,0.042474658556838525,0.021237329278419263,0,0,0,0,0,0,0,0,0.9556798175288669
Anne Arundel,0.007223690236604749,0.014447380473209499,0.014447380473209499,0.014447380473209499,0.014447380473209499,0.014447380473209499,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.007223690236604749,0.3611845118302374
Baltimore County,0.010129784487146737,0.020259568974293474,0.016882974145244565,0.01857127155976902,0.01857127155976902,0.01857127155976902,0.016882974145244565,0.016882974145244565,0.016882974145244565,0.015194676730720108,0.015194676730720108,0.015194676730720108,0.015194676730720108,0.011818081901671195,0.010129784487146737,0.4001264872422961
Baltimore City,0.010026276363780376,0.040105105455121505,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.005013138181890188,0.007519707272835283,0.005013138181890188,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.010026276363780376,0.46622185091578755
Calvert,0,0,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0,0,0,0,0,0.28700429449057496
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5127525840593767
Carroll,0,0,0,0,0,0,0.008149062654068215,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0.18742844104356896
Cecil,0,0,0,0,0,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0,0,0.4220018132465008
Charles,0.00839832235112714,0.01679664470225428,0.00839832235112714,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.03359328940450856,0.025194967053381416,0.03359328940450856,0.03359328940450856,0.025194967053381416,0.025194967053381416,0.025194967053381416,0.00839832235112714,0.00839832235112714,0.2939412822894499
Dorchester,0,0.0436524912476755,0.0436524912476755,0,0,0,0,0,0,0,0,0,0,0,0,0.698439859962808
Frederick,0.0049762310324733905,0.019904924129893562,0.014928693097420172,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.0049762310324733905,0,0,0,0,0,0,0,0.0049762310324733905,0.3732173274355043
Garrett,0,0,0,0,0,0,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0,0,0.849774809675436
Harford,0,0.01082796582044309,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.02165593164088618,0.01082796582044309,0.01082796582044309,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0,0,0.30859702588262805
Howard,0.004259166898436331,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0,0,0,0,0,0.004259166898436331,0.3748066870623972
Kent,0,0.07394262052647145,0.07394262052647145,0.07394262052647145,0.07394262052647145,0.07394262052647145,0,0,0,0,0,0,0,0,0,0.5915409642117716
Montgomery,0.0013572854399783267,0.012215568959804943,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.0027145708799566535,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0,0.0013572854399783267,0.38411177951386655
Prince George's,0.006034277411119996,0.018102832233359987,0.006034277411119996,0.006034277411119996,0.006034277411119996,0.006034277411119996,0.006034277411119996,0.007542846763899996,0.006034277411119996,0.007542846763899996,0.009051416116679993,0.009051416116679993,0.009051416116679993,0.007542846763899996,0.006034277411119996,0.4751993461256997
Queen Anne's,0.02762606463946604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02762606463946604,0.3867649049525246
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3491985892376995
St. Mary's,0.012435660998906905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012435660998906905,0.2984558639737657
Talbot,0,0.037661379009053794,0.07532275801810759,0.07532275801810759,0.07532275801810759,0.07532275801810759,0.07532275801810759,0.07532275801810759,0,0,0,0,0,0,0,0.6025820641448607
Washington,0,0.01836328078374482,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0,0,0,0,0,0,0,0.14690624626995857
Wicomico,0,0.013649119358818969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3685262226881122
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
