Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0.021237329278419263,0.021237329278419263,0,0,0,0,0,0,0,0,0,0,0,0,2.2723942327908615
Anne Arundel,0.016855277218744417,0.007223690236604749,0.007223690236604749,0.002407896745534917,0,0,0,0,0.007223690236604749,0.012039483727674584,0.012039483727674584,0.016855277218744417,0.016855277218744417,0.016855277218744417,0.016855277218744417,0.7946059260265226
Baltimore County,0.03376594829048913,0.011818081901671195,0.010129784487146737,0.011818081901671195,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.010129784487146737,0.020259568974293474,0.01857127155976902,0.02363616380334239,0.02363616380334239,0.02363616380334239,0.03376594829048913,0.950511444377269
Baltimore City,0.015039414545670565,0.005013138181890188,0.005013138181890188,0.007519707272835283,0.010026276363780376,0.010026276363780376,0.010026276363780376,0.010026276363780376,0.012532845454725473,0.012532845454725473,0.012532845454725473,0.010026276363780376,0.010026276363780376,0.010026276363780376,0.015039414545670565,1.3309881872918452
Calvert,0.03021097836742894,0,0,0,0,0,0,0,0,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.03021097836742894,0.7099579916345801
Caroline,0,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0,0,0,0,0,0,0,0.9400464041088573
Carroll,0.024447187962204645,0.024447187962204645,0.024447187962204645,0.024447187962204645,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.024447187962204645,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.024447187962204645,0.5948815737469797
Cecil,0.013612961717629057,0,0,0,0,0,0,0,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,1.1298758225632117
Charles,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0,0,0,0,0,0.9826037150818754
Dorchester,0,0,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0,0,0,0,0,0,1.920709614897722
Frederick,0.009952462064946781,0,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.7215534997086417
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6495628658405521
Harford,0.016241948730664636,0.01082796582044309,0.01082796582044309,0.016241948730664636,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.005413982910221545,0,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.016241948730664636,0.8770652314558904
Howard,0.004259166898436331,0.004259166898436331,0.004259166898436331,0,0,0,0,0,0,0,0,0,0,0,0.004259166898436331,1.10312422669501
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0351966873706004
Montgomery,0.010858283519826614,0.006786427199891635,0.005429141759913307,0.006786427199891635,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.005429141759913307,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.010858283519826614,0.7912974115073647
Prince George's,0.010559985469459994,0.003017138705559998,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.004525708058339997,0.004525708058339997,0.007542846763899996,0.007542846763899996,0.007542846763899996,0.007542846763899996,0.010559985469459994,1.2355182999268193
Queen Anne's,0.02762606463946604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02762606463946604,0.6077734220682529
Somerset,0.058199764872949915,0,0,0,0,0,0,0,0,0,0,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.8147967082212988
St. Mary's,0.06217830499453453,0,0,0,0,0,0,0,0,0.02487132199781381,0.02487132199781381,0.04974264399562762,0.04974264399562762,0.04974264399562762,0.06217830499453453,0.6217830499453453
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9038730962172911
Washington,0.00918164039187241,0.027544921175617236,0.027544921175617236,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.3489023348911517
Wicomico,0.054596477435275875,0,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.027298238717637938,0.040947358076456906,0.040947358076456906,0.027298238717637938,0.027298238717637938,0.027298238717637938,0.054596477435275875,1.0373330712702418
Worcester,0,0,0,0.026520837421962436,0.05304167484392487,0.05304167484392487,0.05304167484392487,0.05304167484392487,0.05304167484392487,0.05304167484392487,0.026520837421962436,0,0,0,0,0.7691042852369107
