Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08494931711367705
Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11317114704014107
Baltimore County,0,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0,0.10636273711504075
Baltimore City,0,0,0,0,0,0,0,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0,0.14788757636576058
Calvert,0,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0,0,0,0,0,0,0,0.15105489183714468
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12818814601484418
Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04889437592440929
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040838885152887174
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2855429599383227
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13095747374302652
Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09952462064946782
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19994701404127907
Harford,0,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0,0,0,0,0,0,0,0,0.06496779492265854
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20869917802338028
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0013572854399783267,0.20087824511679236
Prince George's,0,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0,0.19309687715583987
Queen Anne's,0,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0,0,0,0,0,0,0,0,0.11050425855786417
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058199764872949915
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17409925398469667
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037661379009053794
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027544921175617236
Wicomico,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0,0,0,0,0,0,0.013649119358818969,0.10919295487055175
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795625122658873
