Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0,0,0,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,1.868884976500895
Anne Arundel,0.002407896745534917,0.004815793491069834,0.007223690236604749,0.007223690236604749,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.002407896745534917,0.2648686420088408
Baltimore County,0.008441487072622282,0.008441487072622282,0.006753189658097825,0.006753189658097825,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.006753189658097825,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.008441487072622282,0.37311372860990494
Baltimore City,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0,0,0,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.39603791636932495
Calvert,0,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0,0,0,0,0,0,0,0.16616038102085917
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47002320205442866
Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22002469165984184
Cecil,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.027225923435258113,0.2858721960702102
Charles,0.00839832235112714,0,0,0,0,0,0,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.20155973642705133
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21826245623837753
Frederick,0.0049762310324733905,0,0,0,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.204025472331409
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7997880561651163
Harford,0,0.005413982910221545,0.01082796582044309,0.016241948730664636,0.02165593164088618,0.02165593164088618,0.02165593164088618,0.02165593164088618,0.02165593164088618,0.016241948730664636,0.01082796582044309,0.005413982910221545,0.005413982910221545,0.005413982910221545,0,0.2761131284212988
Howard,0.004259166898436331,0.004259166898436331,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.004259166898436331,0,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.45573085813268754
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4436557231588287
Montgomery,0.005429141759913307,0.010858283519826614,0.010858283519826614,0.006786427199891635,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.006786427199891635,0.005429141759913307,0.005429141759913307,0.00814371263986996,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.005429141759913307,0.33932135999458174
Prince George's,0.003017138705559998,0.009051416116679993,0.007542846763899996,0.007542846763899996,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.003017138705559998,0.3122738560254599
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3867649049525246
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4073983541106494
St. Mary's,0,0.012435660998906905,0.012435660998906905,0,0,0,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0,0.16166359298578978
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3389524110814842
Washington,0.027544921175617236,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0,0.00918164039187241,0.01836328078374482,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.14690624626995857
Wicomico,0.013649119358818969,0,0,0,0,0,0,0,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.28663150653519837
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3182500490635492
