Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14866130494893484
Anne Arundel,0,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0,0.21911860384367743
Baltimore County,0.0016882974145244563,0,0,0,0,0,0,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.21103717681555706
Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2732160309130153
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21147684857200258
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3418350560395845
Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04889437592440929
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13612961717629057
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545890952823264
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174609964990702
Frederick,0,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0,0,0,0,0,0,0,0,0.19904924129893564
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04998675351031977
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17866143603731102
Howard,0.004259166898436331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259166898436331,0.25980918080461624
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1478852410529429
Montgomery,0,0,0,0,0,0,0,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0,0.344750501754495
Prince George's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3545137979032998
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16575638783679625
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31089152497267264
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30129103207243035
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05508984235123447
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10919295487055175
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13260418710981217
